attendance,internal,participation,absences,gpa,risk
78,11,1,13,6.4,High
91,8,4,4,6.8,Low
68,17,1,1,8.86,Low
54,24,1,10,5.04,High
82,5,6,8,7.65,Low
47,12,5,7,7.69,Low
60,18,4,2,6.78,Low
78,20,3,10,6.07,High
97,18,1,11,6.06,High
58,16,6,12,8.98,Medium
62,23,2,8,6.99,Low
50,19,8,2,6.49,Medium
50,6,5,8,7.02,Medium
63,6,7,1,8.01,Low
92,23,2,11,5.66,Medium
75,21,8,9,7.02,Low
79,24,2,8,7.65,Low
63,14,4,14,9.27,Low
42,10,1,7,6.14,High
61,19,5,8,6.62,Low
92,15,9,4,6.71,Low
41,9,1,10,7.72,High
63,5,9,10,6.61,Medium
83,12,8,1,7.4,Low
69,16,6,7,8.52,Low
77,16,7,11,8.17,Low
41,9,3,14,7.01,High
99,11,1,5,8.89,Medium
60,8,5,7,7.51,Low
72,10,2,10,7.43,Medium
51,17,5,4,5.15,Medium
97,24,8,9,9.44,Low
61,19,9,1,5.55,Low
83,7,2,5,6.04,Medium
64,12,3,4,5.23,Medium
88,24,3,11,7.88,Low
66,20,1,12,6.01,Medium
98,17,8,11,5.81,Medium
81,22,6,4,5.4,Low
67,14,8,12,5.46,Medium
99,23,9,0,7.63,Low
55,21,5,1,8.1,Low
54,23,3,7,6.79,Medium
86,9,5,12,7.16,Medium
90,13,5,13,8.09,Low
83,16,5,12,5.08,Medium
94,5,3,2,6.45,High
91,5,4,9,9.38,Medium
96,19,9,2,7.61,Low
42,6,9,7,6.14,High
76,20,2,7,7.35,Low
90,12,8,1,6.54,Low
46,17,8,7,7.4,Low
60,5,7,10,5.57,High
48,20,8,12,5.6,High
78,11,3,12,5.65,High
57,9,6,0,9.23,Medium
43,7,1,5,8.3,Medium
64,16,7,7,5.73,Low
99,20,1,2,5.85,Medium
53,23,9,7,8.29,Low
89,9,1,11,5.7,High
97,18,1,0,6.06,Medium
48,9,7,10,9.34,High
65,19,2,10,6.15,Medium
92,21,5,8,7.98,Low
41,18,8,12,9.4,Medium
59,24,8,10,6.68,Medium
67,9,3,12,5.08,High
86,16,7,8,6.1,Low
99,20,3,4,8.74,Low
46,20,6,9,8.89,Medium
83,11,6,3,8.46,Low
47,8,3,14,5.51,High
86,5,7,10,8.58,Medium
74,9,3,5,9.13,Low
53,14,8,11,7.7,Medium
56,9,4,6,9.23,Medium
75,8,1,4,8.72,Low
89,6,4,10,8.0,Medium
79,24,7,12,7.6,Low
43,14,4,9,6.57,Medium
